date,site,NH4ammonium_mgNL,NH3ammonia_mgNL
2/1/2018,Desoto,0.068,2.837
2/1/2018,Eudora,0.192,2.708
2/1/2018,Steve,0.082,2.175
2/1/2018,Eric,0.08,5.57
2/1/2018,WWTP,0.23,1.795
2/1/2018,Bowersock,0.084,2.295
2/15/2018,Desoto,0.099,2.906
2/15/2018,Eudora,0.122,2.809
2/15/2018,Steve,0.093,1.556
2/15/2018,Eric,0.071,6.944
2/15/2018,WWTP,0.108,2.196
2/15/2018,Bowersock,0.082,2.277
3/1/2018,Desoto,0.203,NA
3/1/2018,Eudora,0.031,1.24
3/1/2018,Steve,0.027,0.462
3/1/2018,Eric,0.026,0.687
3/1/2018,WWTP,0.023,0.234
3/1/2018,Bowersock,0.048,NA
3/15/2018,Bowersock,0.006,NA
3/15/2018,WWTP,0.042,0.71
3/15/2018,Eric,0.024,NA
3/15/2018,Steve,0.057,0.05
3/15/2018,Desoto,0.027,NA
3/15/2018,Eudora,0.022,0.891
3/27/2018,Bowersock,0.023,NA
3/27/2018,WWTP,0.105,NA
3/27/2018,Eric,0.052,NA
3/27/2018,Steve,0.061,0.283
3/27/2018,Eudora,0.074,1.039
3/27/2018,Desoto,0.067,3.034
4/17/2018,Desoto,0.038,NaN
4/17/2018,Steve,0.027,NA
4/17/2018,Eric,0.035,8.815
4/17/2018,WWTP,0.035,NA
4/17/2018,Bowersock,0.036,NA
