"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-02-01 00:00:00,"2018-01-31 19:00:00",3.9,69.942496,1.624584,959,13.2,101,8.4,0.9,"America/Chicago",0.39,96.52217
2018-02-01 00:15:00,"2018-01-31 19:15:00",3.9,69.659328,1.621536,959,13.2,101,8.4,0.93,"America/Chicago",0.24,96.5418
2018-02-01 00:30:00,"2018-01-31 19:30:00",3.9,69.659328,1.621536,959,13.2,101,8.4,0.93,"America/Chicago",0.18,96.55161
2018-02-01 00:45:00,"2018-01-31 19:45:00",3.8,69.659328,1.621536,957,13.2,101,8.4,0.9,"America/Chicago",0.17,96.58106
2018-02-01 01:00:00,"2018-01-31 20:00:00",3.8,69.659328,1.621536,957,13.2,100,8.4,0.88,"America/Chicago",0.21,96.60068
2018-02-01 01:15:00,"2018-01-31 20:15:00",3.8,69.659328,1.621536,957,13.2,100,8.4,0.93,"America/Chicago",0.2,96.6105
2018-02-01 01:30:00,"2018-01-31 20:30:00",3.8,69.659328,1.621536,956,13.2,100,8.4,0.93,"America/Chicago",0.18,96.61704
2018-02-01 01:45:00,"2018-01-31 20:45:00",3.8,69.092992,1.618488,957,13.1,100,8.4,0.9,"America/Chicago",0.19,96.63012
2018-02-01 02:00:00,"2018-01-31 21:00:00",3.7,69.092992,1.618488,956,13.1,100,8.4,0.9,"America/Chicago",0.2,96.63994
2018-02-01 02:15:00,"2018-01-31 21:15:00",3.7,69.092992,1.618488,956,13.1,99,8.4,0.9,"America/Chicago",0.19,96.63012
2018-02-01 02:30:00,"2018-01-31 21:30:00",3.7,68.809824,1.61544,955,13.1,99,8.4,0.93,"America/Chicago",0.18,96.63994
2018-02-01 02:45:00,"2018-01-31 21:45:00",3.7,68.809824,1.61544,955,13.1,99,8.4,0.93,"America/Chicago",0.18,96.64157
2018-02-01 03:00:00,"2018-01-31 22:00:00",3.7,68.243488,1.612392,954,13,99,8.4,0.9,"America/Chicago",0.22,96.66938
2018-02-01 03:15:00,"2018-01-31 22:15:00",3.7,69.092992,1.618488,954,13,99,8.4,0.84,"America/Chicago",0.2,96.69882
2018-02-01 03:30:00,"2018-01-31 22:30:00",3.7,68.809824,1.61544,953,13,99,8.4,0.88,"America/Chicago",0.22,96.70863
2018-02-01 03:45:00,"2018-01-31 22:45:00",3.6,68.243488,1.612392,952,13,99,8.4,0.88,"America/Chicago",0.18,96.70863
2018-02-01 04:00:00,"2018-01-31 23:00:00",3.6,68.243488,1.612392,950,13,99,8.4,0.84,"America/Chicago",0.28,96.72825
2018-02-01 04:15:00,"2018-01-31 23:15:00",3.6,68.243488,1.612392,951,13,98,8.4,0.84,"America/Chicago",0.22,96.73807
2018-02-01 04:30:00,"2018-01-31 23:30:00",3.6,67.96032,1.609344,950,13,98,8.4,0.84,"America/Chicago",0.18,96.72825
2018-02-01 04:45:00,"2018-01-31 23:45:00",3.6,67.96032,1.609344,949,13,98,8.4,0.84,"America/Chicago",0.22,96.73316
2018-02-01 05:00:00,"2018-02-01 00:00:00",3.6,67.96032,1.609344,949,13,98,8.4,0.84,"America/Chicago",0.15,96.7577
2018-02-01 05:15:00,"2018-02-01 00:15:00",3.6,67.393984,1.606296,947,13,98,8.4,0.84,"America/Chicago",0.23,96.74788
2018-02-01 05:30:00,"2018-02-01 00:30:00",3.6,68.809824,1.61544,947,12.9,98,8.4,0.9,"America/Chicago",0.21,96.76097
2018-02-01 05:45:00,"2018-02-01 00:45:00",3.6,68.243488,1.612392,947,12.9,98,8.4,0.84,"America/Chicago",0.21,96.73807
2018-02-01 06:00:00,"2018-02-01 01:00:00",3.6,67.96032,1.609344,946,12.9,98,8.4,0.81,"America/Chicago",0.22,96.73153
2018-02-01 06:15:00,"2018-02-01 01:15:00",3.6,67.96032,1.609344,945,12.9,98,8.4,0.81,"America/Chicago",0.21,96.7397
2018-02-01 06:30:00,"2018-02-01 01:30:00",3.6,67.96032,1.609344,945,12.9,98,8.4,0.9,"America/Chicago",0.22,96.74788
2018-02-01 06:45:00,"2018-02-01 01:45:00",3.6,67.96032,1.609344,946,12.9,98,8.4,0.88,"America/Chicago",0.08,96.74298
2018-02-01 07:00:00,"2018-02-01 02:00:00",3.6,67.96032,1.609344,944,12.9,98,8.4,0.88,"America/Chicago",0.18,96.74461
2018-02-01 07:15:00,"2018-02-01 02:15:00",3.6,67.96032,1.609344,943,12.9,97,8.4,0.84,"America/Chicago",0.18,96.74788
2018-02-01 07:30:00,"2018-02-01 02:30:00",3.6,68.243488,1.612392,944,12.8,97,8.4,0.84,"America/Chicago",0.2,96.73807
2018-02-01 07:45:00,"2018-02-01 02:45:00",3.6,67.96032,1.609344,943,12.8,97,8.4,0.88,"America/Chicago",0.17,96.76751
2018-02-01 08:00:00,"2018-02-01 03:00:00",3.6,68.243488,1.612392,944,12.8,97,8.4,0.84,"America/Chicago",0.22,96.78714
2018-02-01 08:15:00,"2018-02-01 03:15:00",3.6,68.243488,1.612392,942,12.8,97,8.4,0.95,"America/Chicago",0.21,96.83293
2018-02-01 08:30:00,"2018-02-01 03:30:00",3.6,67.96032,1.609344,942,12.8,97,8.4,0.9,"America/Chicago",0.22,96.87545
2018-02-01 08:45:00,"2018-02-01 03:45:00",3.6,68.243488,1.612392,942,12.8,97,8.4,0.84,"America/Chicago",0.24,96.87054
2018-02-01 09:00:00,"2018-02-01 04:00:00",3.6,68.809824,1.61544,942,12.8,97,8.4,0.88,"America/Chicago",0.26,96.87545
2018-02-01 09:15:00,"2018-02-01 04:15:00",3.6,68.809824,1.61544,942,12.8,97,8.4,0.88,"America/Chicago",0.19,96.89672
2018-02-01 09:30:00,"2018-02-01 04:30:00",3.6,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",0.21,96.94087
2018-02-01 09:45:00,"2018-02-01 04:45:00",3.6,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",0.22,97.00139
2018-02-01 10:00:00,"2018-02-01 05:00:00",3.5,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",0.3,97.00302
2018-02-01 10:15:00,"2018-02-01 05:15:00",3.5,68.809824,1.61544,934,12.8,96,8.4,0.95,"America/Chicago",0.17,97.00302
2018-02-01 10:30:00,"2018-02-01 05:30:00",3.5,68.809824,1.61544,933,12.8,96,8.4,0.9,"America/Chicago",0.14,97.0439
2018-02-01 10:45:00,"2018-02-01 05:45:00",3.4,69.092992,1.618488,931,12.8,96,8.4,0.9,"America/Chicago",0.2,97.06353
2018-02-01 11:00:00,"2018-02-01 06:00:00",3.4,68.809824,1.61544,930,12.8,96,8.4,0.9,"America/Chicago",0.2,97.09951
2018-02-01 11:15:00,"2018-02-01 06:15:00",3.3,69.092992,1.618488,928,12.8,96,8.4,0.88,"America/Chicago",0.22,97.1502
2018-02-01 11:30:00,"2018-02-01 06:30:00",3.3,69.659328,1.621536,927,12.8,96,8.4,0.93,"America/Chicago",0.22,97.17147
2018-02-01 11:45:00,"2018-02-01 06:45:00",3.2,69.092992,1.618488,926,12.8,96,8.4,0.88,"America/Chicago",0.19,97.21889
2018-02-01 12:00:00,"2018-02-01 07:00:00",3.2,69.659328,1.621536,923,12.8,96,8.4,0.88,"America/Chicago",0.2,97.24833
2018-02-01 12:15:00,"2018-02-01 07:15:00",3.1,69.942496,1.624584,921,12.8,96,8.4,0.88,"America/Chicago",0.21,97.30066
2018-02-01 12:30:00,"2018-02-01 07:30:00",3,69.942496,1.624584,920,12.8,96,8.4,0.88,"America/Chicago",0.16,97.32519
2018-02-01 12:45:00,"2018-02-01 07:45:00",3,69.659328,1.621536,917,12.9,96,8.4,0.9,"America/Chicago",0.19,97.37261
2018-02-01 13:00:00,"2018-02-01 08:00:00",2.9,69.942496,1.624584,914,12.9,96,8.4,0.95,"America/Chicago",0.2,97.42494
2018-02-01 13:15:00,"2018-02-01 08:15:00",2.8,70.508832,1.627632,912,12.9,96,8.4,0.9,"America/Chicago",0.66,97.474
2018-02-01 13:30:00,"2018-02-01 08:30:00",2.8,71.075168,1.63068,910,12.9,96,8.4,0.93,"America/Chicago",4.06,97.51325
2018-02-01 13:45:00,"2018-02-01 08:45:00",2.7,70.508832,1.627632,907,12.9,96,8.4,0.84,"America/Chicago",17.88,97.53123
2018-02-01 14:00:00,"2018-02-01 09:00:00",2.6,71.358336,1.633728,906,13,96,8.4,0.81,"America/Chicago",26.38,97.59011
2018-02-01 14:15:00,"2018-02-01 09:15:00",2.6,71.075168,1.63068,904,13,96,8.4,0.9,"America/Chicago",78.81,97.64407
2018-02-01 14:30:00,"2018-02-01 09:30:00",2.5,71.075168,1.63068,901,13,96,8.4,0.93,"America/Chicago",59.37,97.67841
2018-02-01 14:45:00,"2018-02-01 09:45:00",2.5,71.358336,1.633728,900,13,96,8.4,0.9,"America/Chicago",73.66,97.73891
2018-02-01 15:00:00,"2018-02-01 10:00:00",2.4,71.358336,1.633728,899,13.1,96,8.4,0.88,"America/Chicago",240.5,97.76835
2018-02-01 15:15:00,"2018-02-01 10:15:00",2.4,71.924672,1.636776,898,13.1,96,8.4,0.84,"America/Chicago",215.45,97.78469
2018-02-01 15:30:00,"2018-02-01 10:30:00",2.3,71.924672,1.636776,898,13.2,96,8.4,0.77,"America/Chicago",363.46,97.84193
2018-02-01 15:45:00,"2018-02-01 10:45:00",2.3,71.924672,1.636776,895,13.2,96,8.4,0.79,"America/Chicago",260.91,97.88935
2018-02-01 16:00:00,"2018-02-01 11:00:00",2.3,72.20784,1.639824,895,13.2,97,8.4,0.88,"America/Chicago",365.67,97.9335
2018-02-01 16:15:00,"2018-02-01 11:15:00",2.3,72.20784,1.639824,892,13.3,97,8.4,0.9,"America/Chicago",353.42,97.97438
2018-02-01 16:30:00,"2018-02-01 11:30:00",2.3,72.774176,1.642872,892,13.3,97,8.4,0.88,"America/Chicago",387.62,98.01198
2018-02-01 16:45:00,"2018-02-01 11:45:00",2.3,73.340512,1.64592,890,13.3,97,8.4,0.93,"America/Chicago",472.61,98.03324
2018-02-01 17:00:00,"2018-02-01 12:00:00",2.3,73.62368,1.648968,891,13.4,98,8.4,0.77,"America/Chicago",526.35,98.02016
2018-02-01 17:15:00,"2018-02-01 12:15:00",2.4,73.62368,1.648968,889,13.4,98,8.4,0.9,"America/Chicago",900.45,98.04141
2018-02-01 17:30:00,"2018-02-01 12:30:00",2.4,73.340512,1.64592,889,13.4,98,8.4,0.81,"America/Chicago",1338.29,98.05286
2018-02-01 17:45:00,"2018-02-01 12:45:00",2.5,73.62368,1.648968,885,13.4,98,8.4,0.88,"America/Chicago",1193.53,98.08229
2018-02-01 18:00:00,"2018-02-01 13:00:00",2.6,74.190016,1.652016,885,13.4,99,8.4,0.81,"America/Chicago",1245.79,98.05286
2018-02-01 18:15:00,"2018-02-01 13:15:00",2.6,73.62368,1.648968,884,13.4,99,8.4,0.84,"America/Chicago",996.59,98.05286
2018-02-01 18:30:00,"2018-02-01 13:30:00",2.6,74.473184,1.655064,884,13.4,99,8.4,0.88,"America/Chicago",956.81,98.05776
2018-02-01 18:45:00,"2018-02-01 13:45:00",2.7,74.473184,1.655064,881,13.4,100,8.4,0.81,"America/Chicago",1310.64,98.05286
2018-02-01 19:00:00,"2018-02-01 14:00:00",2.8,75.03952,1.658112,881,13.4,100,8.4,0.84,"America/Chicago",1178.2,98.0545
2018-02-01 19:15:00,"2018-02-01 14:15:00",2.9,75.605856,1.66116,882,13.5,100,8.4,0.81,"America/Chicago",1203.21,98.04305
2018-02-01 19:30:00,"2018-02-01 14:30:00",2.9,75.03952,1.658112,881,13.5,100,8.4,0.81,"America/Chicago",1176.62,98.0594
2018-02-01 19:45:00,"2018-02-01 14:45:00",3,75.605856,1.66116,879,13.5,100,8.4,0.79,"America/Chicago",1137.78,98.0545
2018-02-01 20:00:00,"2018-02-01 15:00:00",3,75.605856,1.66116,880,13.5,100,8.4,0.81,"America/Chicago",1097.55,98.05286
2018-02-01 20:15:00,"2018-02-01 15:15:00",3.1,75.605856,1.66116,880,13.5,100,8.4,0.79,"America/Chicago",1046.69,98.04305
