"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-01-31 18:00:00,3.9,70.508832,1.627632,963,13.3,102,8.4,0.9,"America/Chicago",2018-01-31 23:00:00,0.08,96.52217
2018-01-31 18:15:00,3.9,69.942496,1.624584,962,13.3,102,8.4,0.9,"America/Chicago",2018-01-31 23:15:00,-0.01,96.5418
2018-01-31 18:30:00,3.9,70.508832,1.627632,961,13.3,101,8.4,0.93,"America/Chicago",2018-01-31 23:30:00,-0.03,96.55161
2018-01-31 18:45:00,3.9,69.942496,1.624584,960,13.3,101,8.4,0.9,"America/Chicago",2018-01-31 23:45:00,-0.07,96.58106
2018-01-31 19:00:00,3.9,69.942496,1.624584,959,13.2,101,8.4,0.9,"America/Chicago",2018-02-01 00:00:00,-0.02,96.60068
2018-01-31 19:15:00,3.9,69.659328,1.621536,959,13.2,101,8.4,0.93,"America/Chicago",2018-02-01 00:15:00,-0.01,96.6105
2018-01-31 19:30:00,3.9,69.659328,1.621536,959,13.2,101,8.4,0.93,"America/Chicago",2018-02-01 00:30:00,-0.03,96.61704
2018-01-31 19:45:00,3.8,69.659328,1.621536,957,13.2,101,8.4,0.9,"America/Chicago",2018-02-01 00:45:00,-0.02,96.63012
2018-01-31 20:00:00,3.8,69.659328,1.621536,957,13.2,100,8.4,0.88,"America/Chicago",2018-02-01 01:00:00,-0.04,96.63994
2018-01-31 20:15:00,3.8,69.659328,1.621536,957,13.2,100,8.4,0.93,"America/Chicago",2018-02-01 01:15:00,-0.06,96.63012
2018-01-31 20:30:00,3.8,69.659328,1.621536,956,13.2,100,8.4,0.93,"America/Chicago",2018-02-01 01:30:00,-0.03,96.63994
2018-01-31 20:45:00,3.8,69.092992,1.618488,957,13.1,100,8.4,0.9,"America/Chicago",2018-02-01 01:45:00,-0.04,96.64157
2018-01-31 21:00:00,3.7,69.092992,1.618488,956,13.1,100,8.4,0.9,"America/Chicago",2018-02-01 02:00:00,-0.05,96.66938
2018-01-31 21:15:00,3.7,69.092992,1.618488,956,13.1,99,8.4,0.9,"America/Chicago",2018-02-01 02:15:00,-0.04,96.69882
2018-01-31 21:30:00,3.7,68.809824,1.61544,955,13.1,99,8.4,0.93,"America/Chicago",2018-02-01 02:30:00,-0.03,96.70863
2018-01-31 21:45:00,3.7,68.809824,1.61544,955,13.1,99,8.4,0.93,"America/Chicago",2018-02-01 02:45:00,-0.04,96.70863
2018-01-31 22:00:00,3.7,68.243488,1.612392,954,13,99,8.4,0.9,"America/Chicago",2018-02-01 03:00:00,-0.02,96.72825
2018-01-31 22:15:00,3.7,69.092992,1.618488,954,13,99,8.4,0.84,"America/Chicago",2018-02-01 03:15:00,-0.04,96.73807
2018-01-31 22:30:00,3.7,68.809824,1.61544,953,13,99,8.4,0.88,"America/Chicago",2018-02-01 03:30:00,-0.07,96.72825
2018-01-31 22:45:00,3.6,68.243488,1.612392,952,13,99,8.4,0.88,"America/Chicago",2018-02-01 03:45:00,-0.04,96.73316
2018-01-31 23:00:00,3.6,68.243488,1.612392,950,13,99,8.4,0.84,"America/Chicago",2018-02-01 04:00:00,-0.04,96.7577
2018-01-31 23:15:00,3.6,68.243488,1.612392,951,13,98,8.4,0.84,"America/Chicago",2018-02-01 04:15:00,-0.1,96.74788
2018-01-31 23:30:00,3.6,67.96032,1.609344,950,13,98,8.4,0.84,"America/Chicago",2018-02-01 04:30:00,-0.04,96.76097
2018-01-31 23:45:00,3.6,67.96032,1.609344,949,13,98,8.4,0.84,"America/Chicago",2018-02-01 04:45:00,-0.06,96.73807
2018-02-01 00:00:00,3.6,67.96032,1.609344,949,13,98,8.4,0.84,"America/Chicago",2018-02-01 05:00:00,-0.07,96.73153
2018-02-01 00:15:00,3.6,67.393984,1.606296,947,13,98,8.4,0.84,"America/Chicago",2018-02-01 05:15:00,0.01,96.7397
2018-02-01 00:30:00,3.6,68.809824,1.61544,947,12.9,98,8.4,0.9,"America/Chicago",2018-02-01 05:30:00,-0.04,96.74788
2018-02-01 00:45:00,3.6,68.243488,1.612392,947,12.9,98,8.4,0.84,"America/Chicago",2018-02-01 05:45:00,-0.09,96.74298
