"Date and time","Nitrate plus nitrite as mg-N/L"
2018-02-19 12:34:30,2.18604
2018-02-19 12:35:00,2.185512
2018-02-19 12:35:30,2.188157
2018-02-19 12:36:00,2.191332
2018-02-19 12:36:30,2.196446
2018-02-19 12:44:30,2.225911
2018-02-19 12:45:00,2.254133
2018-02-19 13:00:00,2.28953
2018-02-19 13:15:00,2.306203
2018-02-19 13:30:00,2.340203
2018-02-19 13:45:00,2.40104
2018-02-19 14:00:00,2.486436
2018-02-19 14:15:00,2.575469
2018-02-19 14:30:00,2.658448
2018-02-19 14:45:00,2.728755
2018-02-19 15:00:00,2.791161
2018-02-19 15:15:00,2.814159
2018-02-19 15:30:00,2.827279
2018-02-19 15:45:00,2.846313
2018-02-19 16:00:00,2.886135
2018-02-19 16:15:00,2.906737
2018-02-19 16:30:00,2.916901
2018-02-19 16:45:00,2.927309
2018-02-19 17:00:00,2.938855
2018-02-19 17:15:00,2.920126
2018-02-19 17:30:00,2.877806
2018-02-19 17:45:00,2.837352
2018-02-19 18:00:00,2.828043
2018-02-19 18:15:00,2.827657
2018-02-19 18:30:00,2.835769
2018-02-19 18:45:00,2.826498
2018-02-19 19:00:00,2.797122
2018-02-19 19:15:00,2.769426
2018-02-19 19:30:00,2.752908
2018-02-19 19:45:00,2.757301
2018-02-19 20:00:00,2.758831
2018-02-19 20:15:00,2.749853
2018-02-19 20:30:00,2.751574
2018-02-19 20:45:00,2.751
2018-02-19 21:00:00,2.767646
2018-02-19 21:15:00,2.777039
2018-02-19 21:30:00,2.790082
2018-02-19 21:45:00,2.791811
2018-02-19 22:00:00,2.798928
2018-02-19 22:15:00,2.813205
2018-02-19 22:30:00,2.813782
2018-02-19 22:45:00,2.800334
2018-02-19 23:00:00,2.77072
2018-02-19 23:15:00,2.75979
2018-02-19 23:30:00,2.775743
2018-02-19 23:45:00,2.802069
2018-02-20 00:00:00,2.834241
2018-02-20 00:15:00,2.845648
2018-02-20 00:30:00,2.830431
2018-02-20 00:45:00,2.797686
2018-02-20 01:00:00,2.771475
2018-02-20 01:15:00,2.770323
2018-02-20 01:30:00,2.767265
2018-02-20 01:45:00,2.753698
2018-02-20 02:00:00,2.731924
2018-02-20 02:15:00,2.72906
2018-02-20 02:30:00,2.747808
2018-02-20 02:45:00,2.781317
2018-02-20 03:00:00,2.814172
2018-02-20 03:15:00,2.835396
2018-02-20 03:30:00,2.828655
2018-02-20 03:45:00,2.79542
2018-02-20 04:00:00,2.737229
2018-02-20 04:15:00,2.689454
2018-02-20 04:30:00,2.652365
2018-02-20 04:45:00,2.627545
2018-02-20 05:00:00,2.608969
2018-02-20 05:15:00,2.591763
2018-02-20 05:30:00,2.567575
2018-02-20 05:45:00,2.540817
2018-02-20 06:00:00,2.526884
2018-02-20 06:15:00,2.540435
2018-02-20 06:30:00,2.585392
2018-02-20 06:45:00,2.617283
2018-02-20 07:00:00,2.60855
2018-02-20 07:15:00,2.528024
2018-02-20 07:30:00,2.419795
2018-02-20 07:45:00,2.339051
2018-02-20 08:00:00,2.279241
2018-02-20 08:15:00,2.244552
2018-02-20 08:30:00,2.219254
2018-02-20 08:45:00,2.205817
2018-02-20 09:00:00,2.201055
2018-02-20 09:15:00,2.177256
2018-02-20 09:30:00,2.145217
2018-02-20 09:45:00,2.121027
2018-02-20 10:00:00,2.086558
2018-02-20 10:15:00,2.056328
2018-02-20 10:30:00,2.034978
2018-02-20 10:45:00,2.055981
2018-02-20 11:00:00,2.122838
2018-02-20 11:15:00,2.191044
2018-02-20 11:30:00,2.250206
2018-02-20 11:45:00,2.31432
2018-02-20 12:00:00,2.390651
2018-02-20 12:15:00,2.491175
2018-02-20 12:30:00,2.594018
2018-02-20 12:45:00,2.686108
2018-02-20 13:00:00,2.777349
2018-02-20 13:15:00,3.009103
2018-02-20 13:30:00,3.825124
2018-02-20 13:45:00,5.23138
2018-02-20 14:00:00,6.474127
2018-02-20 14:15:00,6.728797
2018-02-20 14:30:00,6.194035
2018-02-20 14:45:00,5.502407
2018-02-20 15:00:00,5.128228
2018-02-20 15:15:00,4.880618
2018-02-20 15:30:00,4.734774
2018-02-20 15:45:00,4.559715
2018-02-20 16:00:00,4.31508
2018-02-20 16:15:00,4.088495
2018-02-20 16:30:00,3.924379
2018-02-20 16:45:00,3.843673
2018-02-20 17:00:00,3.774711
2018-02-20 17:15:00,3.730282
2018-02-20 17:30:00,3.678934
2018-02-20 17:45:00,3.63731
2018-02-20 18:00:00,3.602757
2018-02-20 18:15:00,3.604703
2018-02-20 18:30:00,3.646986
2018-02-20 18:45:00,3.729765
2018-02-20 19:00:00,3.832356
2018-02-20 19:15:00,3.909736
2018-02-20 19:30:00,3.957844
2018-02-20 19:45:00,4.021323
2018-02-20 20:00:00,4.073063
2018-02-20 20:15:00,4.20162
2018-02-20 20:30:00,4.390047
2018-02-20 20:45:00,4.600188
2018-02-20 21:00:00,4.772892
2018-02-20 21:15:00,4.864112
2018-02-20 21:30:00,4.925505
2018-02-20 21:45:00,4.979126
2018-02-20 22:00:00,5.075988
2018-02-20 22:15:00,5.221614
2018-02-20 22:30:00,5.364178
2018-02-20 22:45:00,5.485323
2018-02-20 23:00:00,5.563725
2018-02-20 23:15:00,5.583601
2018-02-20 23:30:00,5.519438
2018-02-20 23:45:00,5.437977
2018-02-21 00:00:00,5.401479
2018-02-21 00:15:00,5.446721
2018-02-21 00:30:00,5.54668
2018-02-21 00:45:00,5.660895
2018-02-21 01:00:00,5.736053
2018-02-21 01:15:00,5.795719
2018-02-21 01:30:00,5.795425
2018-02-21 01:45:00,5.796309
2018-02-21 02:00:00,5.791254
2018-02-21 02:15:00,5.824815
2018-02-21 02:30:00,5.866494
2018-02-21 02:45:00,5.906044
2018-02-21 03:00:00,5.969121
2018-02-21 03:15:00,6.028141
2018-02-21 03:30:00,6.01398
2018-02-21 03:45:00,5.907635
2018-02-21 04:00:00,5.770344
2018-02-21 04:15:00,5.670982
2018-02-21 04:30:00,5.626772
2018-02-21 04:45:00,5.607681
2018-02-21 05:00:00,5.608545
2018-02-21 05:15:00,5.605092
2018-02-21 05:30:00,5.591595
2018-02-21 05:45:00,5.605455
2018-02-21 06:00:00,5.634984
2018-02-21 06:15:00,5.653672
2018-02-21 06:30:00,5.66645
2018-02-21 06:45:00,5.644702
2018-02-21 07:00:00,5.679607
2018-02-21 07:15:00,5.722219
2018-02-21 07:30:00,5.783934
2018-02-21 07:45:00,5.828018
2018-02-21 08:00:00,5.839614
2018-02-21 08:15:00,5.900271
2018-02-21 08:30:00,5.987928
2018-02-21 08:45:00,6.064286
2018-02-21 09:00:00,6.091525
2018-02-21 09:15:00,6.047281
2018-02-21 09:30:00,5.958141
2018-02-21 09:45:00,5.884218
2018-02-21 10:00:00,5.820877
2018-02-21 10:15:00,5.823546
2018-02-21 10:30:00,5.841206
2018-02-21 10:45:00,5.88938
2018-02-21 11:00:00,5.909949
2018-02-21 11:15:00,5.889606
2018-02-21 11:30:00,5.839657
2018-02-21 11:45:00,5.802232
2018-02-21 12:00:00,5.792425
2018-02-21 12:15:00,5.807862
2018-02-21 12:30:00,5.896756
2018-02-21 12:45:00,5.980402
2018-02-21 13:00:00,6.049639
2018-02-21 13:15:00,6.053315
2018-02-21 13:30:00,6.054854
2018-02-21 13:45:00,6.036206
2018-02-21 14:00:00,6.071427
2018-02-21 14:15:00,6.074814
2018-02-21 14:30:00,6.194451
2018-02-21 14:45:00,6.275224
2018-02-21 15:00:00,6.375658
2018-02-21 15:15:00,6.392064
2018-02-21 15:30:00,6.378565
2018-02-21 15:45:00,6.39633
2018-02-21 16:00:00,6.373842
2018-02-21 16:15:00,6.298798
2018-02-21 16:30:00,6.135136
2018-02-21 16:45:00,5.976061
2018-02-21 17:00:00,5.850154
2018-02-21 17:15:00,5.738085
2018-02-21 17:30:00,5.61031
2018-02-21 17:45:00,5.470317
2018-02-21 18:00:00,5.336894
2018-02-21 18:15:00,5.198152
2018-02-21 18:30:00,5.097176
2018-02-21 18:45:00,5.021232
2018-02-21 19:00:00,5.004789
2018-02-21 19:15:00,5.00426
2018-02-21 19:30:00,5.041119
2018-02-21 19:45:00,5.107331
2018-02-21 20:00:00,5.2541
2018-02-21 20:15:00,5.465513
2018-02-21 20:30:00,5.693933
2018-02-21 20:45:00,5.907134
2018-02-21 21:00:00,6.101552
2018-02-21 21:15:00,6.316428
2018-02-21 21:30:00,6.469181
2018-02-21 21:45:00,6.575689
2018-02-21 22:00:00,6.567803
2018-02-21 22:15:00,6.526226
2018-02-21 22:30:00,6.496092
2018-02-21 22:45:00,6.503979
2018-02-21 23:00:00,6.511779
2018-02-21 23:15:00,6.464557
2018-02-21 23:30:00,6.377979
2018-02-21 23:45:00,6.310287
2018-02-22 00:00:00,6.277635
2018-02-22 00:15:00,6.251464
2018-02-22 00:30:00,6.238852
2018-02-22 00:45:00,6.213245
2018-02-22 01:00:00,6.216069
2018-02-22 01:15:00,6.217957
2018-02-22 01:30:00,6.213874
2018-02-22 01:45:00,6.214501
2018-02-22 02:00:00,6.179516
2018-02-22 02:15:00,6.155476
2018-02-22 02:30:00,6.143261
2018-02-22 02:45:00,6.147918
2018-02-22 03:00:00,6.129663
2018-02-22 03:15:00,6.082665
2018-02-22 03:30:00,6.010186
2018-02-22 03:45:00,5.953262
2018-02-22 04:00:00,5.908395
2018-02-22 04:15:00,5.87432
2018-02-22 04:30:00,5.873719
2018-02-22 04:45:00,5.85816
2018-02-22 05:00:00,5.83073
2018-02-22 05:15:00,5.753854
2018-02-22 05:30:00,5.65375
2018-02-22 05:45:00,5.582715
2018-02-22 06:00:00,5.476971
2018-02-22 06:15:00,5.386493
